,HobbyTime,HobbyEnjoyment,HobbyPortfolio,HobbyVolunteer,HobbyShareMessages,HobbyBuildSkills,TopMethodsDVEduc_Books,TopMethodsDVEduc_Workshops,TopMethodsDVEduc_Examples,TopMethodsDVEduc_VideoTutorials,TopMethodsDVEduc_CollaborateWithMoreSkilled,TopMethodsDVEduc_WorkThroughProject,TopMethodsDVEduc_MentororTeach,TopMethodsDVEduc_Podcasts,TopMethodsDVEduc_InPersonFormats,TopMethodsDVEduc_VirtualFormats
16,11–20,Very True of Me,Very True of Me,Untrue of Me,True of me,True of me,Books,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
17,5 or less,Very True of Me,Neutral,Very True of Me,Very True of Me,Very True of Me,,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
18,5 or less,True of me,Neutral,Untrue of Me,Neutral,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
19,6–10,True of me,True of me,Very Untrue of Me,True of me,Neutral,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
20,5 or less,True of me,Very True of Me,Neutral,Untrue of Me,Very True of Me,Books,,,,Collaborating with more skilled practitioners,,Mentoring/teaching others,,In-person formats,
21,5 or less,True of me,Very True of Me,Untrue of Me,True of me,Very True of Me,,,,,Collaborating with more skilled practitioners,Working through a project,,,,
23,6–10,True of me,True of me,True of me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,Virtual formats
25,6–10,True of me,Neutral,Very True of Me,Very True of Me,Neutral,Books,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
26,5 or less,Very True of Me,True of me,Neutral,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,,Working through a project,,,,
27,6–10,Very True of Me,True of me,True of me,Very True of Me,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,
28,6–10,True of me,Untrue of Me,True of me,True of me,True of me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
30,5 or less,Very True of Me,Very True of Me,Very Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
31,11–20,Very True of Me,Very True of Me,Neutral,True of me,Very True of Me,,Workshops,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
32,6–10,Very True of Me,Very True of Me,Untrue of Me,True of me,True of me,Books,,Examples,,,Working through a project,,,,
33,6–10,True of me,Untrue of Me,Very Untrue of Me,Neutral,True of me,,,Examples,,Collaborating with more skilled practitioners,,,,,
34,5 or less,True of me,True of me,Very Untrue of Me,Very True of Me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
36,6–10,Very True of Me,Very True of Me,Neutral,Very True of Me,True of me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,Virtual formats
39,5 or less,Very True of Me,True of me,Untrue of Me,Neutral,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
40,5 or less,Untrue of Me,Very True of Me,Very Untrue of Me,True of me,True of me,Books,,Examples,Video tutorials,,Working through a project,,,,
42,5 or less,True of me,Neutral,Very Untrue of Me,True of me,Neutral,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,Virtual formats
44,5 or less,Very True of Me,True of me,Untrue of Me,Very True of Me,True of me,,Workshops,Examples,,Collaborating with more skilled practitioners,,,Podcasts,,
45,5 or less,True of me,True of me,Very Untrue of Me,Very Untrue of Me,True of me,Books,,,,Collaborating with more skilled practitioners,,,,,
46,5 or less,Very True of Me,Neutral,True of me,True of me,True of me,Books,,Examples,,,Working through a project,,,,
48,6–10,Very True of Me,Neutral,Untrue of Me,Neutral,Very True of Me,,,Examples,,,Working through a project,,,,
50,6–10,Very True of Me,True of me,Very Untrue of Me,Very True of Me,Very True of Me,Books,,,Video tutorials,,Working through a project,Mentoring/teaching others,Podcasts,,
51,5 or less,Very True of Me,Untrue of Me,True of me,True of me,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,
54,5 or less,Very True of Me,True of me,True of me,Very True of Me,True of me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,Virtual formats
55,5 or less,Very True of Me,Untrue of Me,Very Untrue of Me,Very Untrue of Me,Very True of Me,,,Examples,,,Working through a project,,,,
58,6–10,True of me,Neutral,Neutral,Neutral,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,Podcasts,,
59,5 or less,Very True of Me,Very Untrue of Me,Very True of Me,Very True of Me,Very Untrue of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,In-person formats,Virtual formats
60,5 or less,Very True of Me,True of me,Untrue of Me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,,
61,5 or less,Very True of Me,Neutral,Very Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,Podcasts,,
62,5 or less,Very True of Me,True of me,True of me,True of me,Very True of Me,Books,,,Video tutorials,Collaborating with more skilled practitioners,,,,,
65,5 or less,True of me,Very True of Me,Untrue of Me,True of me,Very True of Me,,,,,,Working through a project,Mentoring/teaching others,,,
66,6–10,Very True of Me,Very True of Me,Very Untrue of Me,Very Untrue of Me,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
67,5 or less,Very True of Me,Untrue of Me,Untrue of Me,True of me,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
71,5 or less,True of me,True of me,Neutral,True of me,Very True of Me,Books,Workshops,,,,Working through a project,,,,
72,11–20,Very True of Me,Neutral,Very Untrue of Me,Very True of Me,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,
77,31–40,Very True of Me,True of me,Neutral,True of me,Very True of Me,Books,,Examples,,,Working through a project,,,,
79,6–10,True of me,True of me,True of me,True of me,True of me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,Podcasts,In-person formats,
80,6–10,Very True of Me,True of me,Neutral,True of me,True of me,Books,,Examples,,,Working through a project,,,,
81,6–10,Very True of Me,Neutral,Untrue of Me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,,Working through a project,,,,
82,5 or less,True of me,True of me,Very True of Me,Neutral,True of me,,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,Virtual formats
83,5 or less,Very True of Me,Very True of Me,Untrue of Me,True of me,Very True of Me,Books,,Examples,,,,,Podcasts,In-person formats,
86,5 or less,Very True of Me,Very True of Me,Very True of Me,,Very True of Me,,,,,Collaborating with more skilled practitioners,Working through a project,,,,
87,6–10,Very True of Me,Neutral,Neutral,Neutral,Very True of Me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,,,,In-person formats,Virtual formats
88,5 or less,True of me,True of me,True of me,Untrue of Me,Neutral,,Workshops,Examples,,,,,,,
89,6–10,True of me,True of me,Very True of Me,Very True of Me,True of me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,In-person formats,Virtual formats
91,5 or less,True of me,Neutral,Untrue of Me,True of me,True of me,,,Examples,,,Working through a project,Mentoring/teaching others,,,
93,5 or less,True of me,Very Untrue of Me,Very Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,,,,,,Virtual formats
94,6–10,True of me,Very True of Me,Neutral,Neutral,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,Virtual formats
101,5 or less,Very True of Me,Neutral,Untrue of Me,Neutral,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
103,6–10,Very True of Me,True of me,True of me,True of me,Very True of Me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
106,21–30,True of me,True of me,True of me,Neutral,Very True of Me,Books,,Examples,,,Working through a project,,Podcasts,,
110,6–10,Very True of Me,True of me,Untrue of Me,Very True of Me,True of me,,,Examples,,,Working through a project,,,,
114,11–20,Very True of Me,Very True of Me,Very Untrue of Me,Very Untrue of Me,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
115,5 or less,Very True of Me,True of me,Untrue of Me,Neutral,Very True of Me,,,Examples,,,Working through a project,,,,
117,6–10,True of me,True of me,True of me,Neutral,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,,,Podcasts,,
118,6–10,True of me,True of me,Neutral,Very True of Me,True of me,,Workshops,,Video tutorials,,Working through a project,,,In-person formats,Virtual formats
119,5 or less,True of me,Very True of Me,True of me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
120,6–10,Very True of Me,True of me,Neutral,Very True of Me,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,Podcasts,,
121,5 or less,Very True of Me,Very True of Me,Very True of Me,True of me,Very True of Me,Books,Workshops,Examples,,,Working through a project,,,,
123,5 or less,True of me,Very True of Me,Very Untrue of Me,Neutral,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,,,
124,5 or less,Very True of Me,True of me,True of me,Very True of Me,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,,,
126,5 or less,Very True of Me,Very True of Me,Very Untrue of Me,Neutral,True of me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,
128,5 or less,Neutral,Very True of Me,True of me,True of me,True of me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
129,5 or less,True of me,Very True of Me,Very Untrue of Me,Untrue of Me,Very True of Me,,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
130,5 or less,True of me,True of me,Very Untrue of Me,Untrue of Me,True of me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
132,5 or less,True of me,Untrue of Me,Untrue of Me,Untrue of Me,True of me,,Workshops,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,In-person formats,Virtual formats
133,6–10,True of me,Neutral,Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,,,Working through a project,,,,
134,11–20,Very Untrue of Me,True of me,Untrue of Me,Untrue of Me,Very True of Me,Books,,Examples,Video tutorials,,,,,In-person formats,Virtual formats
135,6–10,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,Working through a project,,,,
142,5 or less,Very True of Me,True of me,Untrue of Me,True of me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
156,5 or less,Very True of Me,Neutral,Untrue of Me,True of me,Untrue of Me,,,Examples,,,Working through a project,Mentoring/teaching others,,,
157,6–10,True of me,True of me,True of me,True of me,True of me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,Podcasts,In-person formats,Virtual formats
160,5 or less,Very True of Me,Very Untrue of Me,Very Untrue of Me,Very True of Me,True of me,,,,Video tutorials,,Working through a project,,,,
161,5 or less,True of me,Neutral,Untrue of Me,Untrue of Me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,,,Podcasts,,Virtual formats
162,21–30,True of me,Very True of Me,Neutral,Neutral,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,
164,6–10,Neutral,Neutral,Neutral,Neutral,Very True of Me,Books,Workshops,Examples,,,Working through a project,,,,Virtual formats
165,6–10,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,,,Examples,,,Working through a project,Mentoring/teaching others,,In-person formats,
166,5 or less,Very True of Me,Neutral,Very Untrue of Me,Very True of Me,Very True of Me,Books,,Examples,,,Working through a project,,,,
167,5 or less,Very True of Me,True of me,True of me,Very True of Me,Very True of Me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,,,,,
168,5 or less,Very True of Me,Very True of Me,Very Untrue of Me,Neutral,Very True of Me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
169,5 or less,True of me,Neutral,Neutral,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,Virtual formats
170,5 or less,Neutral,Very True of Me,Untrue of Me,True of me,Very True of Me,Books,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,
171,5 or less,Very True of Me,True of me,Untrue of Me,Neutral,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,,,
172,6–10,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,Books,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
173,11–20,Very True of Me,True of me,Very True of Me,Very True of Me,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
175,5 or less,Very True of Me,Neutral,Neutral,True of me,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,,Podcasts,,
177,6–10,Very True of Me,True of me,Neutral,Very True of Me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,In-person formats,
182,5 or less,True of me,Very Untrue of Me,Neutral,True of me,Neutral,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,Virtual formats
185,5 or less,Very True of Me,Untrue of Me,True of me,Neutral,True of me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
187,6–10,Very True of Me,True of me,Very Untrue of Me,Neutral,Neutral,,,,,Collaborating with more skilled practitioners,Working through a project,,,,
188,6–10,Very True of Me,Very True of Me,Neutral,Neutral,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,
193,More than 40,Very True of Me,Very True of Me,Neutral,Very True of Me,Very True of Me,Books,,Examples,,,Working through a project,,,,
196,5 or less,True of me,True of me,Untrue of Me,True of me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,Virtual formats
216,11–20,True of me,Untrue of Me,Neutral,Very Untrue of Me,Very True of Me,,,,,,,,,,Virtual formats
217,11–20,Very True of Me,True of me,True of me,True of me,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,Working through a project,,,,
218,5 or less,Very True of Me,Very True of Me,,True of me,Very True of Me,,,Examples,,,Working through a project,Mentoring/teaching others,,,
219,5 or less,Very True of Me,Very True of Me,Neutral,Very True of Me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,In-person formats,
220,6–10,Very True of Me,Very True of Me,Very Untrue of Me,True of me,Very True of Me,Books,,Examples,,,Working through a project,Mentoring/teaching others,,,
221,6–10,True of me,Very True of Me,True of me,Neutral,Very True of Me,,,,Video tutorials,,Working through a project,Mentoring/teaching others,,,Virtual formats
222,6–10,True of me,Very True of Me,Very True of Me,True of me,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
223,6–10,True of me,Very True of Me,,Neutral,Very True of Me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,Virtual formats
224,5 or less,Very True of Me,Untrue of Me,Very Untrue of Me,Untrue of Me,Neutral,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,,Mentoring/teaching others,,,
227,5 or less,True of me,Untrue of Me,True of me,Untrue of Me,True of me,,Workshops,Examples,,,Working through a project,Mentoring/teaching others,Podcasts,,
232,5 or less,Very True of Me,Very True of Me,Untrue of Me,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,Virtual formats
244,5 or less,True of me,True of me,True of me,True of me,True of me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
246,6–10,Very True of Me,Neutral,True of me,True of me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
248,6–10,Neutral,True of me,Very Untrue of Me,Neutral,True of me,,,Examples,,,Working through a project,,,,
255,6–10,Very True of Me,Very True of Me,Untrue of Me,True of me,True of me,,,Examples,Video tutorials,,Working through a project,,,,
299,11–20,Very True of Me,Very True of Me,Very Untrue of Me,Very True of Me,Very True of Me,Books,,,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
300,6–10,True of me,Very True of Me,True of me,True of me,Very True of Me,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
302,6–10,True of me,True of me,Neutral,Neutral,True of me,Books,Workshops,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
303,5 or less,Neutral,Untrue of Me,Very True of Me,Neutral,True of me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
305,6–10,True of me,True of me,Untrue of Me,Neutral,True of me,Books,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,,Virtual formats
307,11–20,Very True of Me,True of me,Neutral,Very True of Me,True of me,Books,,Examples,,,,,,,
312,21–30,True of me,Very True of Me,True of me,True of me,Very True of Me,Books,Workshops,,,Collaborating with more skilled practitioners,Working through a project,,Podcasts,,
316,5 or less,True of me,Very True of Me,Very True of Me,True of me,Very True of Me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
319,5 or less,True of me,Very Untrue of Me,Very True of Me,True of me,True of me,,,,Video tutorials,,Working through a project,Mentoring/teaching others,,,
324,11–20,Very True of Me,Very True of Me,Very True of Me,True of me,Neutral,Books,,,,,Working through a project,,Podcasts,,
396,5 or less,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
399,11–20,True of me,Very True of Me,Untrue of Me,Very True of Me,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
402,11–20,Very True of Me,True of me,True of me,Very True of Me,Very True of Me,Books,,Examples,,,Working through a project,,,,Virtual formats
434,6–10,Very True of Me,True of me,True of me,True of me,Very True of Me,,,,,Collaborating with more skilled practitioners,Working through a project,,,,
435,5 or less,Very True of Me,True of me,Neutral,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
436,5 or less,Very True of Me,,True of me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,In-person formats,Virtual formats
437,5 or less,Very True of Me,Neutral,True of me,True of me,Very True of Me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,Podcasts,In-person formats,Virtual formats
438,6–10,Very True of Me,Very True of Me,Neutral,Very True of Me,Very True of Me,,Workshops,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,,
439,5 or less,True of me,Neutral,Neutral,Neutral,Neutral,Books,Workshops,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
440,5 or less,True of me,Very True of Me,Neutral,Neutral,Very True of Me,Books,,,Video tutorials,,Working through a project,,,,
449,6–10,True of me,True of me,True of me,Untrue of Me,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,
452,5 or less,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Very True of Me,Books,Workshops,Examples,Video tutorials,,Working through a project,,Podcasts,In-person formats,Virtual formats
456,5 or less,Very True of Me,Very True of Me,True of me,Neutral,Very True of Me,,Workshops,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
468,6–10,True of me,True of me,True of me,Neutral,True of me,Books,Workshops,Examples,,Collaborating with more skilled practitioners,,,,In-person formats,
496,6–10,Very True of Me,True of me,Neutral,Neutral,Very True of Me,Books,,Examples,,,,,,,
497,5 or less,Very True of Me,True of me,Untrue of Me,Neutral,Very True of Me,Books,,Examples,Video tutorials,,Working through a project,,,,Virtual formats
568,5 or less,True of me,Untrue of Me,Neutral,True of me,True of me,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,In-person formats,
579,5 or less,Very True of Me,Very True of Me,Neutral,Neutral,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
580,5 or less,True of me,Very True of Me,Neutral,Neutral,Very True of Me,Books,Workshops,Examples,Video tutorials,,,,,,
595,6–10,Very True of Me,Very True of Me,Untrue of Me,True of me,Very True of Me,Books,Workshops,Examples,,,Working through a project,,,,
596,5 or less,True of me,Very True of Me,True of me,Neutral,Very True of Me,Books,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
605,5 or less,Very True of Me,Very True of Me,Neutral,Neutral,Very True of Me,Books,,,Video tutorials,,Working through a project,Mentoring/teaching others,,,
612,6–10,Very True of Me,Very True of Me,Neutral,Very True of Me,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,,,,,
615,6–10,Very True of Me,Very True of Me,Very True of Me,True of me,Very True of Me,,,Examples,Video tutorials,,Working through a project,Mentoring/teaching others,,In-person formats,
624,5 or less,True of me,True of me,Neutral,True of me,True of me,,,,,,Working through a project,,,In-person formats,
628,5 or less,True of me,Neutral,True of me,Untrue of Me,True of me,Books,,Examples,Video tutorials,,,,,,
662,6–10,True of me,Neutral,True of me,Very True of Me,Very True of Me,,Workshops,,Video tutorials,,Working through a project,,Podcasts,,
705,5 or less,True of me,Very True of Me,Untrue of Me,Neutral,Very True of Me,Books,Workshops,,Video tutorials,,Working through a project,,,,
707,6–10,Very True of Me,Very True of Me,Neutral,True of me,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,Working through a project,,,,
736,6–10,Very Untrue of Me,Neutral,Neutral,Very Untrue of Me,Very Untrue of Me,Books,,,,,,Mentoring/teaching others,,,Virtual formats
780,5 or less,Very True of Me,True of me,Untrue of Me,True of me,True of me,,,Examples,,Collaborating with more skilled practitioners,Working through a project,,,,
790,5 or less,Very True of Me,Neutral,True of me,Neutral,True of me,Books,Workshops,,Video tutorials,,Working through a project,Mentoring/teaching others,,,
801,5 or less,True of me,Neutral,Neutral,True of me,Very True of Me,,,,Video tutorials,,Working through a project,,,,
808,5 or less,True of me,True of me,True of me,Neutral,Very True of Me,,Workshops,,,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
818,6–10,Very True of Me,Very True of Me,Neutral,True of me,Very True of Me,,,,,,Working through a project,,,,
819,6–10,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,,,Examples,Video tutorials,,Working through a project,,,,
821,5 or less,Very True of Me,Very Untrue of Me,Neutral,True of me,Neutral,,,Examples,,,,,,,
828,5 or less,Very True of Me,Neutral,Very True of Me,Very True of Me,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
829,6–10,Neutral,Neutral,True of me,True of me,Neutral,,Workshops,Examples,Video tutorials,,,,,,
908,More than 40,Very True of Me,Neutral,Untrue of Me,Untrue of Me,Very True of Me,,Workshops,Examples,,,Working through a project,,,,Virtual formats
935,6–10,True of me,True of me,True of me,Very True of Me,Very True of Me,,,,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
938,5 or less,Very True of Me,Very True of Me,True of me,True of me,Very True of Me,Books,Workshops,,,,Working through a project,,,,
946,6–10,True of me,Very True of Me,True of me,True of me,True of me,Books,Workshops,Examples,Video tutorials,,,,,,
949,6–10,True of me,True of me,Untrue of Me,True of me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,,,,,
966,5 or less,Very True of Me,Very True of Me,True of me,Neutral,Very True of Me,Books,Workshops,,,Collaborating with more skilled practitioners,Working through a project,,,,
994,11–20,True of me,True of me,True of me,True of me,True of me,Books,Workshops,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,Mentoring/teaching others,,,
1010,6–10,Very Untrue of Me,Very Untrue of Me,True of me,Very True of Me,Neutral,,,Examples,Video tutorials,,,,,,
1011,6–10,Very True of Me,True of me,True of me,True of me,Very True of Me,Books,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1012,5 or less,Neutral,True of me,Untrue of Me,Untrue of Me,True of me,,,Examples,Video tutorials,Collaborating with more skilled practitioners,Working through a project,,,,
1014,5 or less,Neutral,True of me,Neutral,Neutral,True of me,,,Examples,,,Working through a project,,,,
1040,11–20,Very True of Me,Very True of Me,Neutral,Neutral,True of me,,Workshops,Examples,Video tutorials,,,Mentoring/teaching others,,,
1047,6–10,Very True of Me,Very True of Me,Untrue of Me,True of me,Very True of Me,Books,,Examples,,,Working through a project,,,,Virtual formats
